designation;largeur(cm);longueur(cm);epaisseur(cm);poids(g)
M1;23,5;34,5;1,5;741
M2;24,5;34,3;1,8;938
M3;23,7;33,5;1,7;859
M4;24;34,5;1,8;915
M5;24;33,6;1,6;870
M6;20,8;25;1,8;512
M7;20;26;1,7;431
C1;20;23,5;1,4;433
S1;15,5;33,3;1,6;503
S2;16;24,5;1,4;331
S3;15,6;24,8;1,4;363
